timestamp,latitude,longitude,speed_over_ground,status,fix_quality,number_of_satellites,hdop,altitude,geoidal_separation,use_gps,use_glonass,use_galileo
2018-06-30T23:59:42.0000Z,-32.923974275,151.78874914333335,0.0,A,1,11,1.0,15.468,25.588,False,True,False
2018-06-30T23:59:47.0000Z,-32.923974126666664,151.78874899833332,0.12,A,1,11,1.0,15.483,25.588,False,True,False
2018-06-30T23:59:52.0000Z,-32.923973795,151.78874890833333,0.11,A,1,11,1.0,15.5,25.588,False,True,False
2018-06-30T23:59:57.0000Z,-32.92397354,151.78874888500002,0.11,A,1,11,1.0,15.526,25.588,False,True,False
2018-07-01T00:00:02.0000Z,-32.923973548333336,151.78874891333334,0.11,A,1,11,1.0,15.49,25.588,False,True,False
2018-07-01T00:00:07.0000Z,-32.923973446666665,151.78874886166668,0.11,A,1,11,1.0,15.458,25.588,False,True,False
2018-07-01T00:00:12.0000Z,-32.92397349833333,151.78874872666665,0.11,A,1,11,1.0,15.431,25.588,False,True,False
2018-07-01T00:00:17.0000Z,-32.92397341666666,151.78874851999998,0.11,A,1,11,1.0,15.431,25.588,False,True,False
2018-07-01T00:00:22.0000Z,-32.923973395,151.78874839166667,0.11,A,1,11,1.0,15.432,25.588,False,True,False
2018-07-01T00:00:27.0000Z,-32.92397344833333,151.78874835333332,0.1,A,1,11,1.0,15.387,25.588,False,True,False
2018-07-01T00:00:32.0000Z,-32.92397359833333,151.78874816166666,0.1,A,1,11,1.0,15.383,25.588,False,True,False
2018-07-01T00:00:37.0000Z,-32.923973473333334,151.78874803333335,0.11,A,1,11,1.0,15.378,25.588,False,True,False
2018-07-01T00:00:42.0000Z,-32.92397338833334,151.78874796333332,0.1,A,1,11,1.0,15.44,25.588,False,True,False
2018-07-01T00:00:47.0000Z,-32.92397324666667,151.78874797666668,0.11,A,1,11,1.0,15.459,25.588,False,True,False
2018-07-01T00:00:52.0000Z,-32.92397306333333,151.788747885,0.11,A,1,11,1.0,15.532,25.588,False,True,False
2018-07-01T00:00:57.0000Z,-32.92397310666667,151.78874807166667,0.1,A,1,11,1.0,15.575,25.588,False,True,False
2018-07-01T00:01:02.0000Z,-32.923973368333336,151.788747975,0.11,A,1,11,1.0,15.573,25.588,False,True,False
2018-07-01T00:01:07.0000Z,-32.92397361166666,151.78874789666668,0.11,A,1,11,1.0,15.574,25.588,False,True,False
2018-07-01T00:01:12.0000Z,-32.923973798333336,151.78874787,0.11,A,1,11,1.0,15.581,25.588,False,True,False
2018-07-01T00:01:17.0000Z,-32.923973875,151.78874779999998,0.11,A,1,11,1.0,15.625,25.588,False,True,False
2018-07-01T00:01:22.0000Z,-32.92397398166667,151.78874779666666,0.1,A,1,11,1.0,15.626,25.588,False,True,False
2018-07-01T00:01:27.0000Z,-32.923973939999996,151.78874774666667,0.1,A,1,11,1.0,15.68,25.588,False,True,False
2018-07-01T00:01:32.0000Z,-32.923973964999995,151.7887477033333,0.11,A,1,11,1.0,15.741,25.588,False,True,False
2018-07-01T00:01:37.0000Z,-32.92397382,151.78874766666667,0.1,A,1,11,1.0,15.784,25.588,False,True,False
2018-07-01T00:01:42.0000Z,-32.92397349666667,151.78874743,0.1,A,1,11,1.0,15.825,25.588,False,True,False
2018-07-01T00:01:47.0000Z,-32.92397347,151.788747535,0.1,A,1,11,1.0,15.824,25.588,False,True,False
2018-07-01T00:01:52.0000Z,-32.92397308666667,151.78874759,0.11,A,1,11,1.0,15.848,25.588,False,True,False
2018-07-01T00:01:57.0000Z,-32.923972963333334,151.78874756,0.11,A,1,11,1.0,15.866,25.588,False,True,False
2018-07-01T00:02:02.0000Z,-32.923972735,151.788747655,0.1,A,1,11,1.0,15.844,25.588,False,True,False
2018-07-01T00:02:07.0000Z,-32.92397264,151.78874741500002,0.11,A,1,11,1.0,15.885,25.588,False,True,False
2018-07-01T00:02:12.0000Z,-32.92397266666667,151.78874726333333,0.1,A,1,11,1.0,15.909,25.588,False,True,False
2018-07-01T00:02:17.0000Z,-32.923972575,151.78874715833334,0.11,A,1,11,1.0,15.919,25.588,False,True,False
2018-07-01T00:02:22.0000Z,-32.923972795000005,151.788747045,0.11,A,1,11,1.0,15.894,25.588,False,True,False
2018-07-01T00:02:27.0000Z,-32.92397276333334,151.788746945,0.1,A,1,11,1.0,15.888,25.588,False,True,False
2018-07-01T00:02:32.0000Z,-32.923972850000006,151.78874696,0.1,A,1,11,1.0,15.824,25.588,False,True,False
2018-07-01T00:02:37.0000Z,-32.923973368333336,151.78874715333333,0.09,A,1,11,1.0,15.763,25.588,False,True,False
2018-07-01T00:02:42.0000Z,-32.92397352333333,151.78874735166667,0.11,A,1,11,1.0,15.678,25.588,False,True,False
2018-07-01T00:02:47.0000Z,-32.92397399166667,151.78874751,0.11,A,1,11,1.0,15.677,25.588,False,True,False
2018-07-01T00:02:52.0000Z,-32.923973860000004,151.7887477666667,0.1,A,1,11,1.0,15.698,25.588,False,True,False
2018-07-01T00:02:57.0000Z,-32.923973775,151.78874805499999,0.1,A,1,11,1.0,15.712,25.588,False,True,False
2018-07-01T00:03:02.0000Z,-32.92397378666667,151.78874831833335,0.11,A,1,11,1.0,15.698,25.588,False,True,False
2018-07-01T00:03:07.0000Z,-32.923974036666664,151.78874858333333,0.11,A,1,11,1.0,15.685,25.588,False,True,False
2018-07-01T00:03:12.0000Z,-32.923974085000005,151.78874894333333,0.11,A,1,11,1.0,15.706,25.588,False,True,False
2018-07-01T00:03:17.0000Z,-32.923974263333335,151.788749425,0.11,A,1,11,1.0,15.733,25.588,False,True,False
2018-07-01T00:03:22.0000Z,-32.92397443833333,151.78874965333335,0.11,A,1,11,1.0,15.759,25.588,False,True,False
2018-07-01T00:03:27.0000Z,-32.92397470666666,151.78875002499998,0.11,A,1,11,1.0,15.836,25.588,False,True,False
2018-07-01T00:03:32.0000Z,-32.923975148333334,151.78875042833334,0.11,A,1,11,1.0,15.835,25.588,False,True,False
2018-07-01T00:03:37.0000Z,-32.923975201666664,151.78875073,0.11,A,1,11,1.0,15.835,25.588,False,True,False
2018-07-01T00:03:42.0000Z,-32.92397561333333,151.78875101333333,0.09,A,1,11,1.0,15.844,25.588,False,True,False
2018-07-01T00:03:47.0000Z,-32.92397587666667,151.78875107166667,0.11,A,1,11,1.0,15.885,25.588,False,True,False
2018-07-01T00:03:52.0000Z,-32.92397626333333,151.78875117333334,0.1,A,1,11,1.0,15.9,25.588,False,True,False
2018-07-01T00:03:57.0000Z,-32.92397668833333,151.78875115833335,0.11,A,1,11,1.0,15.951,25.588,False,True,False
2018-07-01T00:04:02.0000Z,-32.923977048333334,151.78875099,0.11,A,1,11,1.0,15.972,25.588,False,True,False
2018-07-01T00:04:07.0000Z,-32.92397749166666,151.78875095,0.12,A,1,11,1.0,16.008,25.588,False,True,False
2018-07-01T00:04:12.0000Z,-32.92397764333334,151.78875072333332,0.1,A,1,11,1.0,16.049,25.588,False,True,False
2018-07-01T00:04:17.0000Z,-32.923977775000004,151.7887507,0.1,A,1,11,1.0,16.062,25.588,False,True,False
2018-07-01T00:04:22.0000Z,-32.92397797833333,151.78875056666666,0.11,A,1,11,1.0,16.07,25.588,False,True,False
2018-07-01T00:04:27.0000Z,-32.923978176666665,151.78875068333335,0.1,A,1,11,1.0,16.038,25.588,False,True,False
2018-07-01T00:04:32.0000Z,-32.92397848666667,151.78875061166667,0.11,A,1,11,1.0,16.02,25.588,False,True,False
2018-07-01T00:04:37.0000Z,-32.92397872666666,151.78875073166668,0.1,A,1,11,1.0,15.957,25.588,False,True,False
2018-07-01T00:04:42.0000Z,-32.923978993333336,151.78875082666667,0.11,A,1,11,1.0,15.89,25.588,False,True,False
2018-07-01T00:04:47.0000Z,-32.92397915,151.788750675,0.1,A,1,11,1.0,15.833,25.588,False,True,False
2018-07-01T00:04:52.0000Z,-32.923967213333334,151.788746615,0.09,A,1,10,1.0,14.873,25.588,False,True,False
2018-07-01T00:04:57.0000Z,-32.92396730666667,151.78874652666667,0.1,A,1,10,1.0,14.797,25.588,False,True,False
2018-07-01T00:05:02.0000Z,-32.92396758333334,151.78874646,0.09,A,1,10,1.0,14.785,25.588,False,True,False
2018-07-01T00:05:07.0000Z,-32.92396772166667,151.78874650666666,0.1,A,1,10,1.0,14.664,25.588,False,True,False
2018-07-01T00:05:12.0000Z,-32.923967813333334,151.78874630166666,0.09,A,1,10,1.0,14.633,25.588,False,True,False
2018-07-01T00:05:17.0000Z,-32.923967765,151.78874620333332,0.1,A,1,10,1.0,14.581,25.588,False,True,False
2018-07-01T00:05:22.0000Z,-32.923967868333335,151.788746275,0.09,A,1,10,1.0,14.466,25.588,False,True,False
2018-07-01T00:05:27.0000Z,-32.923967755,151.78874612833334,0.09,A,1,10,1.0,14.408,25.588,False,True,False
2018-07-01T00:05:32.0000Z,-32.92396794666667,151.78874612833334,0.1,A,1,10,1.0,14.356,25.588,False,True,False
2018-07-01T00:05:37.0000Z,-32.92396805166666,151.78874595,0.1,A,1,10,1.0,14.31,25.588,False,True,False
2018-07-01T00:05:42.0000Z,-32.92396804166666,151.7887456,0.1,A,1,10,1.0,14.31,25.588,False,True,False
2018-07-01T00:05:47.0000Z,-32.923967911666665,151.78874541666667,0.09,A,1,10,1.0,14.307,25.588,False,True,False
2018-07-01T00:05:52.0000Z,-32.923967625,151.78874532,0.09,A,1,10,1.0,14.291,25.588,False,True,False
2018-07-01T00:05:57.0000Z,-32.923967491666666,151.78874530166667,0.09,A,1,10,1.0,14.293,25.588,False,True,False
2018-07-01T00:06:02.0000Z,-32.923967245,151.788745225,0.09,A,1,10,1.0,14.278,25.588,False,True,False
2018-07-01T00:06:07.0000Z,-32.923967364999996,151.78874537666667,0.1,A,1,10,1.0,14.287,25.588,False,True,False
2018-07-01T00:06:12.0000Z,-32.92396753166667,151.78874561166668,0.09,A,1,10,1.0,14.341,25.588,False,True,False
2018-07-01T00:06:17.0000Z,-32.923967471666664,151.78874576666666,0.09,A,1,10,1.0,14.377,25.588,False,True,False
2018-07-01T00:06:22.0000Z,-32.92396749833333,151.78874599333332,0.1,A,1,10,1.0,14.419,25.588,False,True,False
2018-07-01T00:06:27.0000Z,-32.92396728166667,151.78874614833333,0.08,A,1,10,1.0,14.495,25.588,False,True,False
2018-07-01T00:06:32.0000Z,-32.92396712833333,151.78874631666667,0.1,A,1,10,1.0,14.557,25.588,False,True,False
2018-07-01T00:06:37.0000Z,-32.92396698833333,151.78874621166668,0.09,A,1,10,1.0,14.66,25.588,False,True,False
